in1[32]     in2[32]     opcode[6]  func[6]  zero[1]  Res[32]
0xFFAABBCC  0x11332244  000000     100110   0        0xee999988 # XOR
0xAABBCCDD  0x00000004  000000     000000   0        0xABBCCDD0 # SLL
0xAABBCCDD  0x00000004  000000     000100   0        0xABBCCDD0 # SLLV
0xAABBCCDD  0x00000004  000000     000010   0        0x0AABBCCD # SRL
0xAABBCCDD  0x12345678  000000     100010   0        0x98877665 # SUB
0xAABBCCDD  0x00000004  000000     000110   0        0x0AABBCCD # SRLV
0x2ABBCCDD  0x12345678  000000     101010   1        0x00000000 # SLT less
0x12345678  0x2ABBCCDD  000000     101010   0        0x00000001 # SLT more
0xAABBCCDD  0x12345678  000000     100011   0        0x98877665 # SUBu
0xAABBCCDD  0x12345678  000000     100101   0        0xBABFDEFD # OR
0xAABBCCDD  0x12345678  000000     100111   0        0x45402102 # NOR
0x123A0482  0x53AADDCC  000000     100001   0        0x65E4E24E # ADDu
0x00001234  0x00005173  000000     011000   0        0x05CAA15C  # MULT
0x123A0482  0x53AADDCC  000000     100000   0        0x65E4E24E # ADD
